gene,uniprot,truth,class,pair_class,dead_call,metabolite_relevance,metabolite_relevance_bin,struct_conf,evidence_level,in_gold,in_db,out_of_sample
STRADA,Q7RTN6,pseudoenzyme,pseudokinase,pseudokinase,True,0.44,medium,1.0,experimental,True,True,False
STRADB,Q9C0K7,pseudoenzyme,pseudokinase,pseudokinase,True,0.4155,medium,0.9444,structural,True,True,False
KSR1,Q8IVT5,pseudoenzyme,pseudokinase,pseudokinase,False,0.4213,medium,0.7524,experimental,True,True,False
KSR2,Q6VAB6,pseudoenzyme,pseudokinase,pseudokinase,False,0.3247,medium,0.6495,experimental,True,True,False
TRIB1,Q96RU8,pseudoenzyme,pseudokinase,pseudokinase,True,0.2778,medium,0.868,experimental,True,True,False
TRIB2,Q92519,pseudoenzyme,pseudokinase,pseudokinase,True,0.3019,medium,0.8878,experimental,True,True,False
TRIB3,Q96RU7,pseudoenzyme,pseudokinase,pseudokinase,True,0.3746,medium,0.9858,experimental,True,True,False
ERBB3,P21860,pseudoenzyme,pseudokinase,pseudokinase,True,0.4229,medium,0.7832,experimental,True,True,False
EPHA10,Q5JZY3,pseudoenzyme,pseudokinase,pseudokinase,True,0.5383,high,0.9444,sequence,True,True,False
EPHB6,O15197,pseudoenzyme,pseudokinase,pseudokinase,True,0.4622,medium,0.9244,experimental,True,True,False
ILK,Q13418,pseudoenzyme,pseudokinase,pseudokinase,True,0.3093,medium,0.8359,experimental,False,True,True
CASK,O14936,pseudoenzyme,pseudokinase,pseudokinase,True,0.6049,high,0.8896,experimental,True,True,False
MLKL,Q8NB16,pseudoenzyme,pseudokinase,pseudokinase,True,0.3823,medium,0.8689,experimental,True,True,False
IRAK2,O43187,pseudoenzyme,pseudokinase,pseudokinase,True,0.2339,low,0.6156,experimental,True,True,False
IRAK3,Q9Y616,pseudoenzyme,pseudokinase,pseudokinase,True,0.3854,medium,0.8378,experimental,True,True,False
BUB1B,O60566,pseudoenzyme,pseudokinase,pseudokinase,True,0.209,low,0.6333,experimental,True,True,False
PXK,Q7Z7A4,pseudoenzyme,pseudokinase,pseudokinase,True,0.32,medium,1.0,sequence,True,True,False
STK40,Q8N2I9,pseudoenzyme,pseudokinase,pseudokinase,True,0.4427,medium,0.8198,sequence,True,True,False
SCYL1,Q96KG9,pseudoenzyme,pseudokinase,pseudokinase,True,0.1125,low,0.9374,structural,True,True,False
SCYL2,Q6P3W7,pseudoenzyme,pseudokinase,pseudokinase,True,0.309,medium,0.9089,sequence,False,True,True
SCYL3,Q8IZE3,pseudoenzyme,pseudokinase,pseudokinase,True,0.3,medium,1.0,sequence,False,True,True
PRAG1,Q86YV5,pseudoenzyme,pseudokinase,pseudokinase,False,0.4667,medium,0.6222,experimental,True,True,False
PEAK1,Q9H792,pseudoenzyme,pseudokinase,pseudokinase,True,0.2848,medium,0.7119,experimental,True,True,False
VRK3,Q8IV63,pseudoenzyme,pseudokinase,pseudokinase,False,0.24,low,1.0,experimental,True,True,False
NRBP1,Q9UHY1,pseudoenzyme,pseudokinase,pseudokinase,True,0.1622,low,0.6489,sequence,False,True,True
NRBP2,Q9NSY0,pseudoenzyme,pseudokinase,pseudokinase,True,0.156,low,0.8667,sequence,False,True,True
ULK4,Q96C45,pseudoenzyme,pseudokinase,pseudokinase,True,0.2841,medium,0.693,structural,False,True,True
ROR1,Q01973,pseudoenzyme,pseudokinase,pseudokinase,False,0.4484,medium,0.6315,experimental,False,True,True
ROR2,Q01974,pseudoenzyme,pseudokinase,pseudokinase,False,0.3973,medium,0.6408,experimental,False,True,True
RYK,P34925,pseudoenzyme,pseudokinase,pseudokinase,True,0.5091,high,0.9091,experimental,False,True,True
PTK7,Q13308,pseudoenzyme,pseudokinase,pseudokinase,True,0.4781,medium,0.7356,experimental,False,True,True
STYK1,Q6J9G0,pseudoenzyme,pseudokinase,pseudokinase,True,0.537,high,0.7897,sequence,False,True,True
TBCK,Q8TEA7,pseudoenzyme,pseudokinase,pseudokinase,True,0.44,medium,1.0,sequence,False,True,True
CAMKV,Q8NCB2,pseudoenzyme,pseudokinase,pseudokinase,True,0.4155,medium,0.9444,sequence,False,True,True
PDIK1L,Q8N165,pseudoenzyme,pseudokinase,pseudokinase,False,0.3997,medium,0.7687,sequence,False,True,True
STYX,Q8WUJ0,pseudoenzyme,pseudophosphatase,pseudophosphatase,False,0.0,low,1.0,experimental,True,True,False
STYXL1,Q9Y6J8,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.0,low,1.0,experimental,True,True,False
PTPRN,Q16849,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.4205,medium,0.9778,experimental,True,True,False
PTPRN2,Q92932,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.0,low,0.9709,experimental,True,True,False
SBF1,O95248,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.0,low,0.9222,experimental,True,True,False
SBF2,Q86WG5,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.0,low,0.9111,experimental,True,True,False
MTMR9,Q96QG7,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.0,low,1.0,experimental,False,True,True
MTMR10,Q9NXD2,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.0,low,1.0,structural,False,True,True
MTMR11,A4FU01,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.0,low,1.0,sequence,False,True,True
MTMR12,Q9C0I1,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.0,low,1.0,experimental,False,True,True
TNS1,Q9HBL0,pseudoenzyme,pseudophosphatase,pseudophosphatase,True,0.0,low,0.9556,structural,True,True,False
TNS2,Q63HR2,pseudoenzyme,pseudophosphatase,pseudophosphatase,False,0.0,low,0.8604,sequence,False,True,True
TNS3,Q68CZ2,pseudoenzyme,pseudophosphatase,pseudophosphatase,False,0.0,low,0.8825,sequence,False,True,True
TPTE,P56180,pseudoenzyme,pseudophosphatase,pseudophosphatase,False,0.0,low,0.9424,structural,False,True,True
TPTE2,Q6XPS3,pseudoenzyme,pseudophosphatase,pseudophosphatase,False,0.0,low,0.9782,sequence,False,True,True
PTPN23,Q9H3S7,pseudoenzyme,pseudophosphatase,pseudophosphatase,False,0.0,low,0.8534,experimental,False,True,True
PTPRQ,Q9UMZ3,pseudoenzyme,pseudophosphatase,pseudophosphatase,False,0.0,low,0.7382,experimental,False,True,True
CFLAR,O15519,pseudoenzyme,pseudoprotease,pseudoprotease,True,0.3149,medium,0.6297,experimental,True,True,False
RHBDF1,Q96CC6,pseudoenzyme,pseudoprotease,pseudoprotease,True,0.0,low,0.9365,experimental,True,True,False
RHBDF2,Q6PJF5,pseudoenzyme,pseudoprotease,pseudoprotease,True,0.0,low,0.9433,experimental,True,True,False
USP39,Q53GS9,pseudoenzyme,pseudo-DUB,pseudo-DUB,False,0.0,low,0.8647,experimental,True,True,False
USP50,Q70EL3,pseudoenzyme,pseudo-DUB,pseudo-DUB,False,0.0,low,0.811,sequence,True,True,False
USP53,Q70EK8,pseudoenzyme,pseudo-DUB,pseudo-DUB,False,0.0,low,0.9778,structural,False,True,True
USP54,Q70EL1,pseudoenzyme,pseudo-DUB,pseudo-DUB,False,0.0,low,0.9226,sequence,False,True,True
OTULINL,Q9NUU6,pseudoenzyme,pseudo-DUB,pseudo-DUB,False,0.0,low,0.9844,experimental,True,True,False
RHOBTB1,O94844,pseudoenzyme,pseudo-GTPase,pseudo-GTPase,True,0.0,low,0.0,structural,False,True,True
RHOBTB2,Q9BYZ6,pseudoenzyme,pseudo-GTPase,pseudo-GTPase,True,0.0,low,0.0,experimental,True,True,False
RHOBTB3,O94955,pseudoenzyme,pseudo-GTPase,pseudo-GTPase,True,0.0,low,0.5515,experimental,False,True,True
RHOH,Q15669,pseudoenzyme,pseudo-GTPase,pseudo-GTPase,False,0.0,low,1.0,experimental,True,True,False
RND1,Q92730,pseudoenzyme,pseudo-GTPase,pseudo-GTPase,True,0.0,low,1.0,experimental,True,True,False
RND2,P52198,pseudoenzyme,pseudo-GTPase,pseudo-GTPase,True,0.0,low,0.9956,experimental,True,True,False
RND3,P61587,pseudoenzyme,pseudo-GTPase,pseudo-GTPase,True,0.0,low,1.0,experimental,True,True,False
DIRAS3,O95661,pseudoenzyme,pseudo-GTPase,pseudo-GTPase,True,0.0,low,0.2733,sequence,False,True,True
BRAF,P15056,active,active kinase,pseudokinase,False,0.3762,medium,0.7098,active_control,True,True,False
RAF1,P04049,active,active kinase,pseudokinase,False,0.3774,medium,0.712,active_control,False,True,True
EGFR,P00533,active,active kinase,pseudokinase,False,0.5767,high,0.5767,active_control,True,True,False
ERBB2,P04626,active,active kinase,pseudokinase,False,0.7415,high,0.7415,active_control,False,True,True
EPHA2,P29317,active,active kinase,pseudokinase,False,0.4587,medium,0.6746,active_control,True,True,False
EPHB4,P54760,active,active kinase,pseudokinase,False,0.477,medium,0.7015,active_control,True,True,False
IRAK1,P51617,active,active kinase,pseudokinase,False,0.4674,medium,0.82,active_control,True,True,False
IRAK4,Q9NWZ3,active,active kinase,pseudokinase,False,0.542,high,0.9034,active_control,True,True,False
CAMK2A,Q9UQM7,active,active kinase,pseudokinase,False,0.8653,high,0.9405,active_control,True,True,False
BUB1,O43683,active,active kinase,pseudokinase,False,0.4143,medium,0.8815,active_control,True,True,False
VRK1,Q99986,active,active kinase,pseudokinase,False,0.4758,medium,0.9912,active_control,True,True,False
VRK2,Q86Y07,active,active kinase,pseudokinase,False,0.5,high,1.0,active_control,False,True,True
ULK1,O75385,active,active kinase,pseudokinase,False,0.5886,high,0.8918,active_control,False,True,True
MUSK,O15146,active,active kinase,pseudokinase,False,0.4854,medium,0.6304,active_control,False,True,True
DDR1,Q08345,active,active kinase,pseudokinase,False,0.6052,high,0.8291,active_control,False,True,True
SRC,P12931,active,active kinase,pseudokinase,False,0.6907,high,0.9461,active_control,False,True,True
ABL1,P00519,active,active kinase,pseudokinase,False,0.6314,high,0.865,active_control,False,True,True
MAPK1,P28482,active,active kinase,pseudokinase,False,0.7085,high,0.9323,active_control,False,True,True
CDK2,P24941,active,active kinase,pseudokinase,False,0.5001,high,0.8773,active_control,False,True,True
AURKA,O14965,active,active kinase,pseudokinase,False,0.5011,high,0.7158,active_control,False,True,True
PRKACA,P17612,active,active kinase,pseudokinase,False,0.87,high,1.0,active_control,False,True,True
GSK3B,P49841,active,active kinase,pseudokinase,False,0.62,high,1.0,active_control,False,True,True
PTPN1,P18031,active,active phosphatase,pseudophosphatase,False,0.0,low,0.6943,active_control,True,True,False
PTPRA,P18433,active,active phosphatase,pseudophosphatase,False,0.0,low,1.0,active_control,True,True,False
PTPN11,Q06124,active,active phosphatase,pseudophosphatase,False,0.0,low,0.9433,active_control,False,True,True
DUSP3,P51452,active,active phosphatase,pseudophosphatase,False,0.0,low,1.0,active_control,True,True,False
