gene,uniprot,truth,class,evidence_level,in_db,metabolite_relevance,metabolite_relevance_bin,pocket_retention,struct_conf,struct_conf_source,override_pos,motif_dead,home_family_name,base_pos,is_pseudo_pos,db_gene,dead_call,pair_class,in_gold
STRADA,Q7RTN6,pseudoenzyme,pseudokinase,experimental,True,0.44,medium,0.44,1.0,measured,1.0,True,mitogen-activated protein kinase kinase,True,True,STRADA,True,pseudokinase,True
STRADB,Q9C0K7,pseudoenzyme,pseudokinase,structural,True,0.4155,medium,0.44,0.9444,measured,1.0,False,mitogen-activated protein kinase kinase,True,True,STRADB,True,pseudokinase,True
KSR1,Q8IVT5,pseudoenzyme,pseudokinase,experimental,True,0.4213,medium,0.56,0.7524,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,True,KSR1,False,pseudokinase,True
KSR2,Q6VAB6,pseudoenzyme,pseudokinase,experimental,True,0.3247,medium,0.5,0.6495,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,True,KSR2,False,pseudokinase,True
TRIB1,Q96RU8,pseudoenzyme,pseudokinase,experimental,True,0.2778,medium,0.32,0.868,domain_mean,1.0,True,mitogen-activated protein kinase kinase,True,True,TRIB1,True,pseudokinase,True
TRIB2,Q92519,pseudoenzyme,pseudokinase,experimental,True,0.3019,medium,0.34,0.8878,domain_mean,1.0,True,mitogen-activated protein kinase kinase,True,True,TRIB2,True,pseudokinase,True
TRIB3,Q96RU7,pseudoenzyme,pseudokinase,experimental,True,0.3746,medium,0.38,0.9858,domain_mean,1.0,True,mitogen-activated protein kinase kinase,True,True,TRIB3,True,pseudokinase,True
ERBB3,P21860,pseudoenzyme,pseudokinase,experimental,True,0.4229,medium,0.54,0.7832,domain_mean,1.0,True,mitogen-activated protein kinase kinase,False,True,ERBB3,True,pseudokinase,True
EPHA10,Q5JZY3,pseudoenzyme,pseudokinase,sequence,True,0.5383,high,0.57,0.9444,measured,1.0,True,protein kinase C,True,True,EPHA10,True,pseudokinase,True
EPHB6,O15197,pseudoenzyme,pseudokinase,experimental,True,0.4622,medium,0.5,0.9244,measured,1.0,True,protein kinase C,True,True,EPHB6,True,pseudokinase,True
ILK,Q13418,pseudoenzyme,pseudokinase,experimental,True,0.3093,medium,0.37,0.8359,domain_mean,1.0,True,protein kinase C,True,True,ILK,True,pseudokinase,False
CASK,O14936,pseudoenzyme,pseudokinase,experimental,True,0.6049,high,0.68,0.8896,domain_mean,1.0,True,phosphorylase kinase,False,True,CASK,True,pseudokinase,True
MLKL,Q8NB16,pseudoenzyme,pseudokinase,experimental,True,0.3823,medium,0.44,0.8689,measured,1.0,False,mitogen-activated protein kinase kinase,True,True,MLKL,True,pseudokinase,True
IRAK2,O43187,pseudoenzyme,pseudokinase,experimental,True,0.2339,low,0.38,0.6156,measured,1.0,False,mitogen-activated protein kinase kinase,True,True,IRAK2,True,pseudokinase,True
IRAK3,Q9Y616,pseudoenzyme,pseudokinase,experimental,True,0.3854,medium,0.46,0.8378,measured,1.0,True,mitogen-activated protein kinase kinase,True,True,IRAK3,True,pseudokinase,True
BUB1B,O60566,pseudoenzyme,pseudokinase,experimental,True,0.209,low,0.33,0.6333,measured,1.0,False,protein kinase C,True,True,BUB1B,True,pseudokinase,True
PXK,Q7Z7A4,pseudoenzyme,pseudokinase,sequence,True,0.32,medium,0.32,1.0,measured,1.0,False,mitogen-activated protein kinase kinase,True,True,PXK,True,pseudokinase,True
STK40,Q8N2I9,pseudoenzyme,pseudokinase,sequence,True,0.4427,medium,0.54,0.8198,domain_mean,1.0,True,phosphorylase kinase,False,True,STK40,True,pseudokinase,True
SCYL1,Q96KG9,pseudoenzyme,pseudokinase,structural,True,0.1125,low,0.12,0.9374,domain_mean,1.0,False,mitogen-activated protein kinase kinase,True,True,SCYL1,True,pseudokinase,True
SCYL2,Q6P3W7,pseudoenzyme,pseudokinase,sequence,True,0.309,medium,0.34,0.9089,measured,1.0,True,mitogen-activated protein kinase kinase,True,True,SCYL2,True,pseudokinase,False
SCYL3,Q8IZE3,pseudoenzyme,pseudokinase,sequence,True,0.3,medium,0.3,1.0,measured,1.0,False,protein kinase C,True,True,SCYL3,True,pseudokinase,False
PRAG1,Q86YV5,pseudoenzyme,pseudokinase,experimental,True,0.4667,medium,0.75,0.6222,measured,0.0,False,protein kinase C,False,True,PRAG1,False,pseudokinase,True
PEAK1,Q9H792,pseudoenzyme,pseudokinase,experimental,True,0.2848,medium,0.4,0.7119,domain_mean,1.0,False,protein kinase C,True,True,PEAK1,True,pseudokinase,True
VRK3,Q8IV63,pseudoenzyme,pseudokinase,experimental,True,0.24,low,0.24,1.0,domain_mean,0.0,False,mitogen-activated protein kinase kinase,False,True,VRK3,False,pseudokinase,True
NRBP1,Q9UHY1,pseudoenzyme,pseudokinase,sequence,True,0.1622,low,0.25,0.6489,measured,1.0,False,mitogen-activated protein kinase kinase,True,True,NRBP1,True,pseudokinase,False
NRBP2,Q9NSY0,pseudoenzyme,pseudokinase,sequence,True,0.156,low,0.18,0.8667,measured,1.0,False,phosphorylase kinase,True,True,NRBP2,True,pseudokinase,False
ULK4,Q96C45,pseudoenzyme,pseudokinase,structural,True,0.2841,medium,0.41,0.693,domain_mean,1.0,True,mitogen-activated protein kinase kinase,True,True,ULK4,True,pseudokinase,False
ROR1,Q01973,pseudoenzyme,pseudokinase,experimental,True,0.4484,medium,0.71,0.6315,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,True,ROR1,False,pseudokinase,False
ROR2,Q01974,pseudoenzyme,pseudokinase,experimental,True,0.3973,medium,0.62,0.6408,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,False,ROR2,False,pseudokinase,False
RYK,P34925,pseudoenzyme,pseudokinase,experimental,True,0.5091,high,0.56,0.9091,domain_mean,1.0,True,receptor protein-tyrosine kinase,False,True,RYK,True,pseudokinase,False
PTK7,Q13308,pseudoenzyme,pseudokinase,experimental,True,0.4781,medium,0.65,0.7356,measured,1.0,True,receptor protein-tyrosine kinase,False,True,PTK7,True,pseudokinase,False
