gene,uniprot,truth,class,dead_call,ch_structure,ch_text,ch_foldmotif,mr,in_gold,in_db,out_of_sample
STRADA,Q7RTN6,pseudoenzyme,pseudokinase,True,True,True,False,0.44,True,True,False
STRADB,Q9C0K7,pseudoenzyme,pseudokinase,True,True,True,False,0.4155,True,True,False
KSR1,Q8IVT5,pseudoenzyme,pseudokinase,False,False,False,False,0.4213,True,True,False
KSR2,Q6VAB6,pseudoenzyme,pseudokinase,False,False,False,False,0.3247,True,True,False
TRIB1,Q96RU8,pseudoenzyme,pseudokinase,True,True,False,False,0.2778,True,True,False
TRIB2,Q92519,pseudoenzyme,pseudokinase,True,True,True,False,0.3019,True,True,False
TRIB3,Q96RU7,pseudoenzyme,pseudokinase,True,True,True,False,0.3746,True,True,False
ERBB3,P21860,pseudoenzyme,pseudokinase,True,True,False,False,0.4229,True,True,False
EPHA10,Q5JZY3,pseudoenzyme,pseudokinase,True,True,False,False,0.5383,True,True,False
EPHB6,O15197,pseudoenzyme,pseudokinase,True,True,True,False,0.4622,True,True,False
ILK,Q13418,pseudoenzyme,pseudokinase,True,True,False,False,0.3093,False,True,True
CASK,O14936,pseudoenzyme,pseudokinase,True,True,False,False,0.6049,True,True,False
MLKL,Q8NB16,pseudoenzyme,pseudokinase,True,True,True,False,0.3823,True,True,False
IRAK2,O43187,pseudoenzyme,pseudokinase,True,True,False,False,0.2339,True,True,False
IRAK3,Q9Y616,pseudoenzyme,pseudokinase,True,True,True,False,0.3854,True,True,False
BUB1B,O60566,pseudoenzyme,pseudokinase,True,True,False,False,0.209,True,True,False
PXK,Q7Z7A4,pseudoenzyme,pseudokinase,True,True,False,False,0.32,True,True,False
STK40,Q8N2I9,pseudoenzyme,pseudokinase,True,True,False,False,0.4427,True,True,False
SCYL1,Q96KG9,pseudoenzyme,pseudokinase,True,True,False,False,0.1125,True,True,False
SCYL2,Q6P3W7,pseudoenzyme,pseudokinase,True,True,False,False,0.309,False,True,True
SCYL3,Q8IZE3,pseudoenzyme,pseudokinase,True,True,False,False,0.3,False,True,True
PRAG1,Q86YV5,pseudoenzyme,pseudokinase,True,False,True,False,0.4667,True,True,False
PEAK1,Q9H792,pseudoenzyme,pseudokinase,True,True,True,False,0.2848,True,True,False
VRK3,Q8IV63,pseudoenzyme,pseudokinase,False,False,False,False,0.24,True,True,False
NRBP1,Q9UHY1,pseudoenzyme,pseudokinase,True,True,False,False,0.1622,False,True,True
NRBP2,Q9NSY0,pseudoenzyme,pseudokinase,True,True,False,False,0.156,False,True,True
ULK4,Q96C45,pseudoenzyme,pseudokinase,True,True,True,False,0.2841,False,True,True
ROR1,Q01973,pseudoenzyme,pseudokinase,True,False,True,False,0.4484,False,True,True
ROR2,Q01974,pseudoenzyme,pseudokinase,False,False,False,False,0.3973,False,True,True
RYK,P34925,pseudoenzyme,pseudokinase,True,True,False,False,0.5091,False,True,True
PTK7,Q13308,pseudoenzyme,pseudokinase,True,True,True,False,0.4781,False,True,True
STYK1,Q6J9G0,pseudoenzyme,pseudokinase,True,True,False,False,0.537,False,True,True
TBCK,Q8TEA7,pseudoenzyme,pseudokinase,True,True,False,False,0.44,False,True,True
CAMKV,Q8NCB2,pseudoenzyme,pseudokinase,True,True,True,False,0.4155,False,True,True
PDIK1L,Q8N165,pseudoenzyme,pseudokinase,False,False,False,False,0.3997,False,True,True
STYX,Q8WUJ0,pseudoenzyme,pseudophosphatase,True,False,True,False,0.0,True,True,False
STYXL1,Q9Y6J8,pseudoenzyme,pseudophosphatase,True,True,True,False,0.0,True,True,False
PTPRN,Q16849,pseudoenzyme,pseudophosphatase,True,True,False,False,0.4205,True,True,False
PTPRN2,Q92932,pseudoenzyme,pseudophosphatase,True,True,False,False,0.0,True,True,False
SBF1,O95248,pseudoenzyme,pseudophosphatase,True,True,False,False,0.0,True,True,False
SBF2,Q86WG5,pseudoenzyme,pseudophosphatase,True,True,False,False,0.0,True,True,False
MTMR9,Q96QG7,pseudoenzyme,pseudophosphatase,True,True,False,False,0.0,False,True,True
MTMR10,Q9NXD2,pseudoenzyme,pseudophosphatase,True,True,False,False,0.0,False,True,True
MTMR11,A4FU01,pseudoenzyme,pseudophosphatase,True,True,False,False,0.0,False,True,True
MTMR12,Q9C0I1,pseudoenzyme,pseudophosphatase,True,True,False,False,0.0,False,True,True
TNS1,Q9HBL0,pseudoenzyme,pseudophosphatase,True,True,False,False,0.0,True,True,False
TNS2,Q63HR2,pseudoenzyme,pseudophosphatase,False,False,False,False,0.0,False,True,True
TNS3,Q68CZ2,pseudoenzyme,pseudophosphatase,False,False,False,False,0.0,False,True,True
TPTE,P56180,pseudoenzyme,pseudophosphatase,False,False,False,False,0.0,False,True,True
TPTE2,Q6XPS3,pseudoenzyme,pseudophosphatase,False,False,False,False,0.0,False,True,True
PTPN23,Q9H3S7,pseudoenzyme,pseudophosphatase,False,False,False,False,0.0,False,True,True
PTPRQ,Q9UMZ3,pseudoenzyme,pseudophosphatase,False,False,False,False,0.0,False,True,True
CFLAR,O15519,pseudoenzyme,pseudoprotease,True,True,False,False,0.3149,True,True,False
RHBDF1,Q96CC6,pseudoenzyme,pseudoprotease,True,True,True,False,0.0,True,True,False
RHBDF2,Q6PJF5,pseudoenzyme,pseudoprotease,True,True,True,False,0.0,True,True,False
USP39,Q53GS9,pseudoenzyme,pseudo-DUB,False,False,False,False,0.0,True,True,False
USP50,Q70EL3,pseudoenzyme,pseudo-DUB,False,False,False,False,0.0,True,True,False
USP53,Q70EK8,pseudoenzyme,pseudo-DUB,False,False,False,False,0.0,False,True,True
USP54,Q70EL1,pseudoenzyme,pseudo-DUB,False,False,False,False,0.0,False,True,True
OTULINL,Q9NUU6,pseudoenzyme,pseudo-DUB,True,False,True,False,0.0,True,True,False
RHOBTB1,O94844,pseudoenzyme,pseudo-GTPase,True,True,False,False,0.0,False,True,True
RHOBTB2,Q9BYZ6,pseudoenzyme,pseudo-GTPase,True,True,False,False,0.0,True,True,False
RHOBTB3,O94955,pseudoenzyme,pseudo-GTPase,True,True,False,False,0.0,False,True,True
RHOH,Q15669,pseudoenzyme,pseudo-GTPase,False,False,False,False,0.0,True,True,False
RND1,Q92730,pseudoenzyme,pseudo-GTPase,True,True,True,False,0.0,True,True,False
RND2,P52198,pseudoenzyme,pseudo-GTPase,True,True,False,False,0.0,True,True,False
RND3,P61587,pseudoenzyme,pseudo-GTPase,True,True,True,False,0.0,True,True,False
DIRAS3,O95661,pseudoenzyme,pseudo-GTPase,True,True,False,False,0.0,False,True,True
BRAF,P15056,active,active kinase,False,False,False,False,0.3762,True,True,False
RAF1,P04049,active,active kinase,False,False,False,False,0.3774,False,True,True
EGFR,P00533,active,active kinase,False,False,False,False,0.5767,True,True,False
ERBB2,P04626,active,active kinase,False,False,False,False,0.7415,False,True,True
EPHA2,P29317,active,active kinase,False,False,False,False,0.4587,True,True,False
EPHB4,P54760,active,active kinase,False,False,False,False,0.477,True,True,False
IRAK1,P51617,active,active kinase,False,False,False,False,0.4674,True,True,False
IRAK4,Q9NWZ3,active,active kinase,False,False,False,False,0.542,True,True,False
CAMK2A,Q9UQM7,active,active kinase,False,False,False,False,0.8653,True,True,False
BUB1,O43683,active,active kinase,False,False,False,False,0.4143,True,True,False
VRK1,Q99986,active,active kinase,False,False,False,False,0.4758,True,True,False
VRK2,Q86Y07,active,active kinase,False,False,False,False,0.5,False,True,True
ULK1,O75385,active,active kinase,False,False,False,False,0.5886,False,True,True
MUSK,O15146,active,active kinase,False,False,False,False,0.4854,False,True,True
DDR1,Q08345,active,active kinase,False,False,False,False,0.6052,False,True,True
SRC,P12931,active,active kinase,False,False,False,False,0.6907,False,True,True
ABL1,P00519,active,active kinase,False,False,False,False,0.6314,False,True,True
MAPK1,P28482,active,active kinase,False,False,False,False,0.7085,False,True,True
CDK2,P24941,active,active kinase,False,False,False,False,0.5001,False,True,True
AURKA,O14965,active,active kinase,False,False,False,False,0.5011,False,True,True
PRKACA,P17612,active,active kinase,False,False,False,False,0.87,False,True,True
GSK3B,P49841,active,active kinase,False,False,False,False,0.62,False,True,True
PTPN1,P18031,active,active phosphatase,False,False,False,False,0.0,True,True,False
PTPRA,P18433,active,active phosphatase,False,False,False,False,0.0,True,True,False
PTPN11,Q06124,active,active phosphatase,False,False,False,False,0.0,False,True,True
DUSP3,P51452,active,active phosphatase,False,False,False,False,0.0,True,True,False
MTM1,Q13496,active,active phosphatase,False,False,False,False,0.0,True,True,False
MTMR2,Q13614,active,active phosphatase,False,False,False,False,0.0,True,True,False
MTMR6,Q9Y217,active,active phosphatase,False,False,False,False,0.0,False,True,True
PTEN,P60484,active,active phosphatase,True,True,False,False,0.0,False,True,True
CDC14A,Q9UNH5,active,active phosphatase,False,False,False,False,0.0,False,True,True
CASP8,Q14790,active,active protease,False,False,False,False,0.7082,True,True,False
CASP3,P42574,active,active protease,False,False,False,False,0.7963,False,True,True
RHBDL2,Q9NX52,active,active protease,False,False,False,False,0.0,True,True,False
USP7,Q93009,active,active DUB,False,False,False,False,0.0,True,True,False
USP5,P45974,active,active DUB,False,False,False,False,0.0,False,True,True
