gene,uniprot,truth,class,oos,dead,ch_structure,ch_text,ch_foldmotif,ch_paralog,mr
STRADA,Q7RTN6,pseudoenzyme,pseudokinase,False,True,True,True,False,False,0.44
STRADB,Q9C0K7,pseudoenzyme,pseudokinase,False,True,True,True,False,False,0.4155
KSR1,Q8IVT5,pseudoenzyme,pseudokinase,False,False,False,False,False,False,0.4213
KSR2,Q6VAB6,pseudoenzyme,pseudokinase,False,False,False,False,False,False,0.3247
TRIB1,Q96RU8,pseudoenzyme,pseudokinase,False,True,True,False,False,False,0.2778
TRIB2,Q92519,pseudoenzyme,pseudokinase,False,True,True,True,False,False,0.3019
TRIB3,Q96RU7,pseudoenzyme,pseudokinase,False,True,True,True,False,False,0.3746
ERBB3,P21860,pseudoenzyme,pseudokinase,False,True,True,False,False,False,0.4229
EPHA10,Q5JZY3,pseudoenzyme,pseudokinase,False,True,True,False,False,False,0.5383
EPHB6,O15197,pseudoenzyme,pseudokinase,False,True,True,True,False,False,0.4622
ILK,Q13418,pseudoenzyme,pseudokinase,True,True,True,False,False,False,0.3093
CASK,O14936,pseudoenzyme,pseudokinase,False,True,True,False,False,False,0.6049
MLKL,Q8NB16,pseudoenzyme,pseudokinase,False,True,True,True,False,False,0.3823
IRAK2,O43187,pseudoenzyme,pseudokinase,False,True,True,False,False,False,0.2339
IRAK3,Q9Y616,pseudoenzyme,pseudokinase,False,True,True,True,False,False,0.3854
BUB1B,O60566,pseudoenzyme,pseudokinase,False,True,True,False,False,False,0.209
PXK,Q7Z7A4,pseudoenzyme,pseudokinase,False,True,True,False,False,False,0.32
STK40,Q8N2I9,pseudoenzyme,pseudokinase,False,True,True,False,False,False,0.4427
SCYL1,Q96KG9,pseudoenzyme,pseudokinase,False,True,True,False,False,False,0.1125
SCYL2,Q6P3W7,pseudoenzyme,pseudokinase,True,True,True,False,False,False,0.309
SCYL3,Q8IZE3,pseudoenzyme,pseudokinase,True,True,True,False,False,False,0.3
PRAG1,Q86YV5,pseudoenzyme,pseudokinase,False,True,False,True,False,False,0.4667
PEAK1,Q9H792,pseudoenzyme,pseudokinase,False,True,True,True,False,False,0.2848
VRK3,Q8IV63,pseudoenzyme,pseudokinase,False,False,False,False,False,False,0.24
NRBP1,Q9UHY1,pseudoenzyme,pseudokinase,True,True,True,False,False,False,0.1622
NRBP2,Q9NSY0,pseudoenzyme,pseudokinase,True,True,True,False,False,False,0.156
ULK4,Q96C45,pseudoenzyme,pseudokinase,True,True,True,True,False,False,0.2841
ROR1,Q01973,pseudoenzyme,pseudokinase,True,True,False,True,False,False,0.4484
ROR2,Q01974,pseudoenzyme,pseudokinase,True,False,False,False,False,False,0.3973
RYK,P34925,pseudoenzyme,pseudokinase,True,True,True,False,False,False,0.5091
PTK7,Q13308,pseudoenzyme,pseudokinase,True,True,True,True,False,False,0.4781
STYK1,Q6J9G0,pseudoenzyme,pseudokinase,True,True,True,False,False,False,0.537
TBCK,Q8TEA7,pseudoenzyme,pseudokinase,True,True,True,False,False,False,0.44
CAMKV,Q8NCB2,pseudoenzyme,pseudokinase,True,True,True,True,False,False,0.4155
PDIK1L,Q8N165,pseudoenzyme,pseudokinase,True,False,False,False,False,False,0.3997
STYX,Q8WUJ0,pseudoenzyme,pseudophosphatase,False,True,False,True,False,False,0.0
STYXL1,Q9Y6J8,pseudoenzyme,pseudophosphatase,False,True,True,True,False,False,0.0
PTPRN,Q16849,pseudoenzyme,pseudophosphatase,False,True,True,False,False,False,0.4205
PTPRN2,Q92932,pseudoenzyme,pseudophosphatase,False,True,True,False,False,False,0.0
SBF1,O95248,pseudoenzyme,pseudophosphatase,False,True,True,False,False,False,0.0
SBF2,Q86WG5,pseudoenzyme,pseudophosphatase,False,True,True,False,False,False,0.0
MTMR9,Q96QG7,pseudoenzyme,pseudophosphatase,True,True,True,False,False,False,0.0
MTMR10,Q9NXD2,pseudoenzyme,pseudophosphatase,True,True,True,False,False,False,0.0
MTMR11,A4FU01,pseudoenzyme,pseudophosphatase,True,True,True,False,False,False,0.0
MTMR12,Q9C0I1,pseudoenzyme,pseudophosphatase,True,True,True,False,False,False,0.0
TNS1,Q9HBL0,pseudoenzyme,pseudophosphatase,False,True,True,False,False,False,0.0
TNS2,Q63HR2,pseudoenzyme,pseudophosphatase,True,False,False,False,False,False,0.0
TNS3,Q68CZ2,pseudoenzyme,pseudophosphatase,True,False,False,False,False,False,0.0
TPTE,P56180,pseudoenzyme,pseudophosphatase,True,False,False,False,False,False,0.0
TPTE2,Q6XPS3,pseudoenzyme,pseudophosphatase,True,False,False,False,False,False,0.0
PTPN23,Q9H3S7,pseudoenzyme,pseudophosphatase,True,False,False,False,False,False,0.0
PTPRQ,Q9UMZ3,pseudoenzyme,pseudophosphatase,True,False,False,False,False,False,0.0
CFLAR,O15519,pseudoenzyme,pseudoprotease,False,True,True,False,False,False,0.3149
RHBDF1,Q96CC6,pseudoenzyme,pseudoprotease,False,True,True,True,False,False,0.0
RHBDF2,Q6PJF5,pseudoenzyme,pseudoprotease,False,True,True,True,False,False,0.0
USP39,Q53GS9,pseudoenzyme,pseudo-DUB,False,False,False,False,False,False,0.0
USP50,Q70EL3,pseudoenzyme,pseudo-DUB,False,False,False,False,False,False,0.0
USP53,Q70EK8,pseudoenzyme,pseudo-DUB,True,False,False,False,False,False,0.0
USP54,Q70EL1,pseudoenzyme,pseudo-DUB,True,False,False,False,False,False,0.0
OTULINL,Q9NUU6,pseudoenzyme,pseudo-DUB,False,True,False,True,False,False,0.0
RHOBTB1,O94844,pseudoenzyme,pseudo-GTPase,True,True,True,False,False,False,0.0
RHOBTB2,Q9BYZ6,pseudoenzyme,pseudo-GTPase,False,True,True,False,False,False,0.0
RHOBTB3,O94955,pseudoenzyme,pseudo-GTPase,True,True,True,False,False,False,0.0
RHOH,Q15669,pseudoenzyme,pseudo-GTPase,False,False,False,False,False,False,0.0
RND1,Q92730,pseudoenzyme,pseudo-GTPase,False,True,True,True,False,False,0.0
RND2,P52198,pseudoenzyme,pseudo-GTPase,False,True,True,False,False,False,0.0
RND3,P61587,pseudoenzyme,pseudo-GTPase,False,True,True,True,False,False,0.0
DIRAS3,O95661,pseudoenzyme,pseudo-GTPase,True,True,True,False,False,False,0.0
BRAF,P15056,active,active kinase,False,False,False,False,False,False,0.3762
RAF1,P04049,active,active kinase,True,False,False,False,False,False,0.3774
EGFR,P00533,active,active kinase,False,False,False,False,False,False,0.5767
ERBB2,P04626,active,active kinase,True,False,False,False,False,False,0.7415
EPHA2,P29317,active,active kinase,False,False,False,False,False,False,0.4587
EPHB4,P54760,active,active kinase,False,False,False,False,False,False,0.477
IRAK1,P51617,active,active kinase,False,False,False,False,False,False,0.4674
IRAK4,Q9NWZ3,active,active kinase,False,False,False,False,False,False,0.542
CAMK2A,Q9UQM7,active,active kinase,False,False,False,False,False,False,0.8653
BUB1,O43683,active,active kinase,False,False,False,False,False,False,0.4143
VRK1,Q99986,active,active kinase,False,False,False,False,False,False,0.4758
VRK2,Q86Y07,active,active kinase,True,False,False,False,False,False,0.5
ULK1,O75385,active,active kinase,True,False,False,False,False,False,0.5886
MUSK,O15146,active,active kinase,True,False,False,False,False,False,0.4854
DDR1,Q08345,active,active kinase,True,False,False,False,False,False,0.6052
SRC,P12931,active,active kinase,True,False,False,False,False,False,0.6907
ABL1,P00519,active,active kinase,True,False,False,False,False,False,0.6314
MAPK1,P28482,active,active kinase,True,False,False,False,False,False,0.7085
CDK2,P24941,active,active kinase,True,False,False,False,False,False,0.5001
AURKA,O14965,active,active kinase,True,False,False,False,False,False,0.5011
PRKACA,P17612,active,active kinase,True,False,False,False,False,False,0.87
GSK3B,P49841,active,active kinase,True,False,False,False,False,False,0.62
PTPN1,P18031,active,active phosphatase,False,False,False,False,False,False,0.0
PTPRA,P18433,active,active phosphatase,False,False,False,False,False,False,0.0
PTPN11,Q06124,active,active phosphatase,True,False,False,False,False,False,0.0
DUSP3,P51452,active,active phosphatase,False,False,False,False,False,False,0.0
MTM1,Q13496,active,active phosphatase,False,False,False,False,False,False,0.0
MTMR2,Q13614,active,active phosphatase,False,False,False,False,False,False,0.0
MTMR6,Q9Y217,active,active phosphatase,True,False,False,False,False,False,0.0
PTEN,P60484,active,active phosphatase,True,True,True,False,False,False,0.0
CDC14A,Q9UNH5,active,active phosphatase,True,False,False,False,False,False,0.0
CASP8,Q14790,active,active protease,False,False,False,False,False,False,0.7082
CASP3,P42574,active,active protease,True,False,False,False,False,False,0.7963
RHBDL2,Q9NX52,active,active protease,False,False,False,False,False,False,0.0
USP7,Q93009,active,active DUB,False,False,False,False,False,False,0.0
USP5,P45974,active,active DUB,True,False,False,False,False,False,0.0
OTULIN,Q96BN8,active,active DUB,False,False,False,False,False,False,0.0
USP2,O75604,active,active DUB,True,False,False,False,False,False,0.0
RHOA,P61586,active,active GTPase,False,False,False,False,False,False,0.0
RAC1,P63000,active,active GTPase,True,False,False,False,False,False,0.0
CDC42,P60953,active,active GTPase,True,False,False,False,False,False,0.0
HRAS,P01112,active,active GTPase,True,False,False,False,False,False,0.0
AHCYL1,O43865,pseudoenzyme,cofactor pseudoenzyme,False,True,True,False,False,False,0.82
AHCYL2,Q96HN2,pseudoenzyme,cofactor pseudoenzyme,False,True,True,True,False,False,0.82
ALDH16A1,Q8IZ83,pseudoenzyme,metabolic pseudoenzyme,False,True,True,False,True,False,0.0
NME7,Q9Y5B8,pseudoenzyme,metabolic pseudoenzyme,False,True,False,False,False,True,0.59
NME8,Q8N427,pseudoenzyme,metabolic pseudoenzyme,True,True,False,False,False,True,0.3471
NME9,Q86XW9,pseudoenzyme,metabolic pseudoenzyme,True,True,False,False,False,True,0.559
ASNSD1,Q9NWL6,pseudoenzyme,metabolic pseudoenzyme,True,True,True,False,False,False,0.83
PGLYRP1,O75594,pseudoenzyme,metabolic pseudoenzyme,True,True,True,False,False,False,0.5
PGLYRP3,Q96LB9,pseudoenzyme,metabolic pseudoenzyme,True,True,True,False,False,False,0.2979
PGLYRP4,Q96LB8,pseudoenzyme,metabolic pseudoenzyme,True,True,True,False,False,False,0.2825
GOT1L1,Q8NHS2,pseudoenzyme,metabolic pseudoenzyme,True,True,False,False,False,True,0.53
CA8,P35219,pseudoenzyme,cofactor pseudoenzyme,True,True,False,True,True,False,0.88
CA10,Q9NS85,pseudoenzyme,cofactor pseudoenzyme,True,True,False,True,True,False,0.62
CA11,O75493,pseudoenzyme,cofactor pseudoenzyme,True,True,True,True,True,False,0.25
AHCY,P23526,active,active cofactor,False,False,False,False,False,False,1.0
ALDH2,P05091,active,active metabolic,False,False,False,False,False,False,1.0
ALDH1A1,P00352,active,active metabolic,True,False,False,False,False,False,0.93
ALDH3A1,P30838,active,active metabolic,True,False,False,False,False,False,0.6
ALDH7A1,P49419,active,active metabolic,True,False,False,False,False,False,0.0
ALDH9A1,P49189,active,active metabolic,True,False,False,False,False,False,0.0
NME1,P15531,active,active metabolic,False,False,False,False,False,False,0.91
NME2,P22392,active,active metabolic,True,False,False,False,False,False,0.91
NME3,Q13232,active,active metabolic,True,False,False,False,False,False,0.91
NME4,O00746,active,active metabolic,True,False,False,False,False,False,0.77
ASNS,P08243,active,active metabolic,True,False,False,False,False,False,0.88
PGLYRP2,Q96PD5,active,active metabolic,True,False,False,False,False,False,1.0
GOT1,P17174,active,active metabolic,True,False,False,False,False,False,0.97
GOT2,P00505,active,active metabolic,True,False,False,False,False,False,0.82
CA1,P00915,active,active cofactor,True,False,False,False,False,False,1.0
CA2,P00918,active,active cofactor,True,False,False,False,False,False,1.0
CA9,Q16790,active,active cofactor,True,False,False,False,False,False,1.0
CA12,O43570,active,active cofactor,True,False,False,False,False,False,1.0
