gene,uniprot,truth,class,catalytic_lesion,evidence_level,source_note,in_db
STRADA,Q7RTN6,pseudoenzyme,pseudokinase,VAIK+HRD degenerate; allosteric LKB1 activator,experimental,"Zeqiraj 2009; classic pseudokinase, no phosphotransfer",True
STRADB,Q9C0K7,pseudoenzyme,pseudokinase,catalytic loop degenerate,structural,"STRADA paralog, same lesion",True
KSR1,Q8IVT5,pseudoenzyme,pseudokinase,VAIK Lys->Arg; allosteric RAF activator,experimental,Brennan 2011; scaffold pseudokinase,True
KSR2,Q6VAB6,pseudoenzyme,pseudokinase,VAIK Lys->Arg,experimental,Brennan 2011,True
TRIB1,Q96RU8,pseudoenzyme,pseudokinase,"degenerate catalytic + DFG, COP1 adaptor",experimental,Murphy 2015; Tribbles pseudokinase,True
TRIB2,Q92519,pseudoenzyme,pseudokinase,degenerate catalytic loop,experimental,Murphy 2015,True
TRIB3,Q96RU7,pseudoenzyme,pseudokinase,degenerate catalytic loop,experimental,Murphy 2015,True
ERBB3,P21860,pseudoenzyme,pseudokinase,catalytically impaired (weak); HER2 partner,experimental,Shi 2010; very low activity,True
EPHA10,Q5JZY3,pseudoenzyme,pseudokinase,catalytic residues substituted,sequence,Eph pseudokinase,True
EPHB6,O15197,pseudoenzyme,pseudokinase,catalytic residues substituted,experimental,"Eph pseudokinase, no activity",True
ILK,Q13418,pseudoenzyme,pseudokinase,non-canonical catalytic residues; scaffold,experimental,Fukuda 2009; pseudokinase scaffold (debated but consensus pseudo),True
CASK,O14936,pseudoenzyme,pseudokinase,Mg-independent atypical; near-dead,experimental,"Mukherjee 2008; unusual, near-pseudo",True
MLKL,Q8NB16,pseudoenzyme,pseudokinase,"pseudokinase domain, executioner",experimental,Murphy 2013; necroptosis pseudokinase,True
IRAK2,O43187,pseudoenzyme,pseudokinase,catalytic loop degenerate,experimental,IRAK pseudokinase,True
IRAK3,Q9Y616,pseudoenzyme,pseudokinase,catalytic loop degenerate (IRAK-M),experimental,Kobayashi 2002; IRAK-M pseudokinase,True
BUB1B,O60566,pseudoenzyme,pseudokinase,kinase domain degenerate (BUBR1),experimental,Suijkerbuijk 2012; BUBR1 pseudokinase,True
PXK,Q7Z7A4,pseudoenzyme,pseudokinase,kinase domain lacks activity,sequence,PX-kinase pseudokinase,True
