gene,uniprot,truth,class,in_gold,named_in_dev_doc,curated_design_target,contaminated,dead,ch_structure,ch_text,ch_foldmotif,ch_paralog,mr,held_out,contamination_reason
STRADA,Q7RTN6,pseudoenzyme,pseudokinase,True,True,True,True,True,True,True,False,False,0.44,False,gold_tuning_set;named_in_dev_doc;curated_design_target
STRADB,Q9C0K7,pseudoenzyme,pseudokinase,True,False,False,True,True,True,True,False,False,0.4155,False,gold_tuning_set
KSR1,Q8IVT5,pseudoenzyme,pseudokinase,True,True,True,True,False,False,False,False,False,0.4213,False,gold_tuning_set;named_in_dev_doc;curated_design_target
KSR2,Q6VAB6,pseudoenzyme,pseudokinase,True,True,True,True,False,False,False,False,False,0.3247,False,gold_tuning_set;named_in_dev_doc;curated_design_target
TRIB1,Q96RU8,pseudoenzyme,pseudokinase,True,True,True,True,True,True,False,False,False,0.2778,False,gold_tuning_set;named_in_dev_doc;curated_design_target
TRIB2,Q92519,pseudoenzyme,pseudokinase,True,True,True,True,True,True,True,False,False,0.3019,False,gold_tuning_set;named_in_dev_doc;curated_design_target
TRIB3,Q96RU7,pseudoenzyme,pseudokinase,True,True,True,True,True,True,True,False,False,0.3746,False,gold_tuning_set;named_in_dev_doc;curated_design_target
ERBB3,P21860,pseudoenzyme,pseudokinase,True,True,True,True,True,True,False,False,False,0.4229,False,gold_tuning_set;named_in_dev_doc;curated_design_target
EPHA10,Q5JZY3,pseudoenzyme,pseudokinase,True,True,False,True,True,True,False,False,False,0.5383,False,gold_tuning_set;named_in_dev_doc
EPHB6,O15197,pseudoenzyme,pseudokinase,True,True,False,True,True,True,True,False,False,0.4622,False,gold_tuning_set;named_in_dev_doc
ILK,Q13418,pseudoenzyme,pseudokinase,False,True,False,True,True,True,False,False,False,0.3093,False,named_in_dev_doc
CASK,O14936,pseudoenzyme,pseudokinase,True,True,True,True,True,True,False,False,False,0.6049,False,gold_tuning_set;named_in_dev_doc;curated_design_target
MLKL,Q8NB16,pseudoenzyme,pseudokinase,True,True,False,True,True,True,True,False,False,0.3823,False,gold_tuning_set;named_in_dev_doc
IRAK2,O43187,pseudoenzyme,pseudokinase,True,True,True,True,True,True,False,False,False,0.2339,False,gold_tuning_set;named_in_dev_doc;curated_design_target
IRAK3,Q9Y616,pseudoenzyme,pseudokinase,True,True,True,True,True,True,True,False,False,0.3854,False,gold_tuning_set;named_in_dev_doc;curated_design_target
BUB1B,O60566,pseudoenzyme,pseudokinase,True,True,True,True,True,True,False,False,False,0.209,False,gold_tuning_set;named_in_dev_doc;curated_design_target
PXK,Q7Z7A4,pseudoenzyme,pseudokinase,True,True,False,True,True,True,False,False,False,0.32,False,gold_tuning_set;named_in_dev_doc
STK40,Q8N2I9,pseudoenzyme,pseudokinase,True,True,True,True,True,True,False,False,False,0.4427,False,gold_tuning_set;named_in_dev_doc;curated_design_target
SCYL1,Q96KG9,pseudoenzyme,pseudokinase,True,True,False,True,True,True,False,False,False,0.1125,False,gold_tuning_set;named_in_dev_doc
SCYL2,Q6P3W7,pseudoenzyme,pseudokinase,False,False,False,False,True,True,False,False,False,0.309,True,
SCYL3,Q8IZE3,pseudoenzyme,pseudokinase,False,False,False,False,True,True,False,False,False,0.3,True,
PRAG1,Q86YV5,pseudoenzyme,pseudokinase,True,True,True,True,True,False,True,False,False,0.4667,False,gold_tuning_set;named_in_dev_doc;curated_design_target
PEAK1,Q9H792,pseudoenzyme,pseudokinase,True,True,False,True,True,True,True,False,False,0.2848,False,gold_tuning_set;named_in_dev_doc
VRK3,Q8IV63,pseudoenzyme,pseudokinase,True,True,True,True,False,False,False,False,False,0.24,False,gold_tuning_set;named_in_dev_doc;curated_design_target
NRBP1,Q9UHY1,pseudoenzyme,pseudokinase,False,False,False,False,True,True,False,False,False,0.1622,True,
NRBP2,Q9NSY0,pseudoenzyme,pseudokinase,False,False,False,False,True,True,False,False,False,0.156,True,
ULK4,Q96C45,pseudoenzyme,pseudokinase,False,True,False,True,True,True,True,False,False,0.2841,False,named_in_dev_doc
ROR1,Q01973,pseudoenzyme,pseudokinase,False,False,False,False,True,False,True,False,False,0.4484,True,
ROR2,Q01974,pseudoenzyme,pseudokinase,False,True,False,True,False,False,False,False,False,0.3973,False,named_in_dev_doc
